"date","flow"
2020-07-08,9.60285718100412
2020-07-15,9.2628573008946
2020-07-22,8.84571429661342
2020-07-29,8.31428568703788
2020-08-08,7.78714288984026
2020-08-15,7.06571429116385
2020-08-22,6.26000002452305
2020-08-29,5.86714288166591
2020-09-08,8.26428576878139
2020-09-15,9.30285726274763
2020-09-22,8.32428564344134
2020-09-29,7.13714286259242
2020-10-08,7.19571420124599
2020-10-15,7.8957143511091
2020-10-22,8.03999996185303
2020-10-29,10.5371428898403
2020-11-08,12.9857142312186
2020-11-15,12.0000001362392
2020-11-22,11.2857142857143
2020-11-29,11.5142856325422
2020-12-08,13.2999999182565
2020-12-15,15.2714285169329
2020-12-22,18.4285714285714
2020-12-29,21.8000000544957
2021-01-08,27.8428570883615
2021-01-15,28.8571428571429
2021-01-22,30.9428571973528
2021-01-29,39.1285716465541
2021-02-08,36.1857147216797
2021-02-15,34.1428576878139
2021-02-22,33.6428571428571
2021-03-01,37.6000001089914
2021-03-08,34.5142860412598
2021-03-15,34.2142857142857
2021-03-22,34.3285718645368
2021-03-29,32.0571430751256
2021-04-08,21.5285715375628
2021-04-15,16.2714283806937
2021-04-22,25.3142858232771
2021-04-29,24.7285712105887
2021-05-08,18.41428565979
2021-05-15,24.2285714830671
2021-05-22,29.3857143947056
2021-05-29,43.214285169329
2021-06-08,65.1428571428571
2021-06-15,48.4999994550432
2021-06-22,32.099999836513
2021-06-29,18.0714287076678
2021-07-08,14.1714285441807
2021-07-15,13.6428571428571
2021-07-22,12.5714285714286
2021-07-29,11.8142856870379
2021-08-08,11.3571428571429
2021-08-15,11.0142856325422
2021-08-22,11.7285714830671
2021-08-29,11.5142856325422
2021-09-08,16.0714284351894
2021-09-15,19.91428565979
2021-09-22,18.7857142857143
2021-09-29,18.2285717555455
2021-10-08,18.41428565979
2021-10-15,20.6428568703788
2021-10-22,20.6999999455043
2021-10-29,20.0428570338658
2021-11-08,19.6285713740758
2021-11-15,21.6428571428571
2021-11-22,22.2142859867641
2021-11-29,21.6571426391602
2021-12-08,20.6000001089913
2021-12-15,20.4285717010498
2021-12-22,21.0571428026472
2021-12-29,20.1857141767229
2022-01-08,21.6857144492013
2022-01-15,22.6714281354632
2022-01-22,23.7428572518485
2022-01-29,24.2285712105887
2022-02-08,27.6571429116385
2022-02-15,27
2022-02-22,29.8571425846645
2022-03-01,36.6000006539481
2022-03-08,35.6571437290737
2022-03-15,33.9857139587402
2022-03-22,33.1571431841169
2022-03-29,32.0857146126883
2022-04-08,20.8428570883615
2022-04-15,17.2428569793701
2022-04-22,15.9857143674578
2022-04-29,14.5714284351894
2022-05-08,14.1857143129621
2022-05-15,14.0857142039708
2022-05-22,13.9285715648106
2022-05-29,13.5000001362392
2022-06-08,13.2571428843907
2022-06-15,12.1857143129621
2022-06-22,11.3571428571429
2022-06-29,10.4714285986764
2022-07-08,9.6257141658238
2022-07-15,9.13428565434047
2022-07-22,8.388571534838
2022-07-29,8.19571426936558
2022-08-08,7.38285718645368
2022-08-15,6.79428577423096
2022-08-22,6.17285708018712
2022-08-29,7.22000006267003
2022-09-08,9.64428574698312
2022-09-15,11.7285714830671
2022-09-22,10.9285715648106
2022-09-29,9.74714306422642
2022-10-08,8.98571409497942
2022-10-15,8.21857152666364
2022-10-22,7.8685713495527
2022-10-29,8.03999996185303
2022-11-08,7.95000001362392
2022-11-15,8.06714289528983
2022-11-22,7.79285710198539
2022-11-29,8.33714301245553
2022-12-08,9.15428570338658
2022-12-15,8.94285719735282
2022-12-22,9.04142870221819
2022-12-29,11.2857142857143
2023-01-08,16.0000001362392
2023-01-15,28.9428569248744
2023-01-22,40.8999993460519
2023-01-29,47.9571429661342
2023-02-08,48.4857139587402
2023-02-15,43.4285708836147
2023-02-22,39.8857143947056
2023-03-01,42.2428572518485
2023-03-08,38.5857140677316
2023-03-15,34.014285496303
2023-03-22,40.0142860412598
2023-03-29,52.5857135227748
2023-04-08,67.0999995640346
2023-04-15,62.0999995640346
2023-04-22,51.8714288984026
2023-04-29,40.8285713195801
2023-05-08,34.8857143947056
2023-05-15,27.8857143947056
2023-05-22,16.3857145309448
2023-05-29,14
2023-06-08,13.1428571428571
2023-06-15,12.2285714830671
2023-06-22,11.41428565979
2023-06-29,10.4714285986764
2023-07-08,11.1914284569877
2023-07-15,10.4571429661342
2023-07-22,10.2285716193063
2023-07-29,9.74142864772252
2023-08-08,12.8000001907349
2023-08-15,26.5857140677316
2023-08-22,70.8571428571429
2023-08-29,72.1999991280692
2023-09-08,73.1714292253767
2023-09-15,56.6428571428571
2023-09-22,41.3428573608398
2023-09-29,33.7428572518485
2023-10-08,32.3857143947056
2023-10-15,31.2142859867641
2023-10-22,29.4857142312186
2023-10-29,28.400000163487
2023-11-08,36.4000004359654
2023-11-15,44.0857135227748
2023-11-22,49.1857141767229
2023-11-29,46.8285713195801
2023-12-08,42.8857143947056
2023-12-15,41.3571423121861
2023-12-22,46.7857142857143
2023-12-29,62.7285717555455
2024-01-08,67.8285718645368
2024-01-15,57.985714503697
2024-01-22,53.3142858232771
2024-01-29,59.7571422031948
2024-02-08,79.8999993460519
2024-02-15,76.5999995640346
2024-02-22,89.2142846243722
2024-02-29,96.9428580147879
2024-03-08,93.4142859322684
2024-03-15,84.1999991280692
2024-03-22,75.2571422031948
2024-03-29,66.5857135227748
2024-04-08,53.4142859322684
2024-04-15,51.6285721915109
2024-04-22,48.8999998910086
2024-04-29,45.2714282444545
2024-05-08,40.8428573608398
2024-05-15,30.4142859322684
2024-05-22,17.5857142039708
2024-05-29,14.1571429116385
2024-06-08,13.0857142039708
2024-06-15,13.0571430751256
2024-06-22,12.4000000272478
2024-06-29,11.7428572518485
2024-07-08,11.485714503697
2024-07-15,12
2024-07-22,13.1999998092651
2024-07-29,13.2857144219535
2024-08-08,12.5142857687814
2024-08-15,12.2857144219535
2024-08-22,11.5
2024-08-29,11.0000001362392
2024-09-08,17.9285714285714
2024-09-15,20.7285714830671
2024-09-22,18.8571428571429
2024-09-29,17.4142859322684
2024-10-08,16.6571429116385
2024-10-15,19.6285716465541
2024-10-22,19.6714286804199
2024-10-29,17.5
2024-11-08,15.5
2024-11-15,14.2571428843907
2024-11-22,13.1285715103149
2024-11-29,12.6714285441807
2024-12-08,13.4285714285714
2024-12-15,13.2857142857143
2024-12-22,13.6857143129621
2024-12-29,17.4714287349156
